subject1,subject2,subject3,subject4,subject5,subject6,laboratory_work
77,32,27,30,24,90,удовлетворительно
43,96,86,79,40,85,отлично
66,44,51,14,34,56,удовлетворительно
12,9,58,43,89,4,удовлетворительно
66,46,33,2,25,9,удовлетворительно
68,46,70,71,17,4,удовлетворительно
96,39,90,64,59,30,хорошо
86,6,33,24,11,15,неудовлетворительно
40,82,98,50,84,14,хорошо
82,77,63,15,6,24,удовлетворительно
30,84,33,5,33,46,удовлетворительно
49,85,2,40,30,34,удовлетворительно
79,35,20,13,16,94,удовлетворительно
43,67,68,40,81,14,хорошо
71,26,38,79,38,70,хорошо
40,40,31,89,85,76,хорошо
35,37,7,65,84,29,удовлетворительно
79,41,47,35,60,32,удовлетворительно
60,24,33,66,36,4,удовлетворительно
46,36,28,42,69,54,удовлетворительно
83,43,37,89,90,3,хорошо
52,66,30,35,52,69,хорошо
66,8,34,79,91,90,хорошо
43,95,94,74,83,93,отлично
36,67,50,50,19,28,удовлетворительно
78,19,12,39,30,95,удовлетворительно
19,29,14,56,7,14,неудовлетворительно
33,71,94,32,91,16,хорошо
76,67,37,61,4,70,хорошо
15,83,80,57,41,19,удовлетворительно
70,94,35,30,16,86,хорошо
19,37,60,10,15,16,неудовлетворительно
10,27,63,49,72,66,удовлетворительно
32,78,38,70,2,32,удовлетворительно
74,82,34,42,15,72,хорошо
33,19,21,0,55,52,удовлетворительно
2,21,10,49,76,78,удовлетворительно
70,85,77,52,47,51,хорошо
22,53,23,90,39,7,удовлетворительно
51,34,23,97,52,43,хорошо
27,6,57,43,99,83,хорошо
31,50,14,28,99,71,удовлетворительно
46,42,56,30,78,43,удовлетворительно
55,92,68,14,64,22,хорошо
90,39,21,68,25,31,удовлетворительно
74,27,57,78,42,5,удовлетворительно
47,51,30,47,14,78,удовлетворительно
3,22,6,38,8,12,неудовлетворительно
86,84,65,15,29,10,удовлетворительно
84,5,45,31,22,55,удовлетворительно
66,80,32,12,95,47,хорошо
93,5,59,47,19,44,удовлетворительно
22,5,46,9,46,86,удовлетворительно
15,27,0,47,21,84,удовлетворительно
32,22,69,37,3,96,удовлетворительно
94,46,94,5,77,76,хорошо
85,6,4,34,90,5,удовлетворительно
75,94,94,17,63,77,отлично
74,94,55,37,55,31,хорошо
3,12,62,92,25,6,удовлетворительно
85,96,17,92,0,25,хорошо
16,63,47,30,5,39,удовлетворительно
96,86,20,57,60,45,хорошо
79,4,15,64,99,41,хорошо
18,72,14,62,99,19,удовлетворительно
71,99,63,81,56,31,хорошо
75,45,23,83,12,97,хорошо
77,28,64,95,46,61,хорошо
62,27,63,45,41,5,удовлетворительно
55,81,7,69,83,58,хорошо
81,3,20,86,59,28,удовлетворительно
54,45,57,67,8,61,удовлетворительно
72,76,26,39,91,97,хорошо
74,48,67,42,97,68,хорошо
98,75,75,83,64,88,отлично
63,23,85,9,14,57,удовлетворительно
10,21,12,37,50,49,неудовлетворительно
59,77,32,46,47,40,хорошо
75,20,37,30,50,40,удовлетворительно
83,74,91,63,37,78,отлично
94,46,22,52,78,24,хорошо
60,96,15,13,80,3,удовлетворительно
30,12,5,63,39,50,удовлетворительно
31,64,39,80,72,8,удовлетворительно
33,42,59,29,16,50,удовлетворительно
15,93,43,13,41,66,удовлетворительно
22,49,26,88,2,86,удовлетворительно
80,65,72,20,47,70,хорошо
64,26,55,77,65,24,хорошо
70,19,26,92,79,85,хорошо
43,6,76,37,31,42,удовлетворительно
58,59,95,57,13,85,хорошо
55,66,48,66,69,57,хорошо
95,95,15,48,62,73,хорошо
63,44,6,61,63,31,удовлетворительно
66,78,51,78,78,67,хорошо
53,65,26,24,38,62,удовлетворительно
50,51,79,58,33,68,хорошо
69,5,3,54,49,19,удовлетворительно
90,55,84,7,25,71,хорошо
84,42,62,25,97,75,хорошо
99,23,22,0,37,11,удовлетворительно
39,41,58,15,11,89,удовлетворительно
25,52,97,38,60,91,хорошо
56,39,47,31,69,54,удовлетворительно
31,85,27,48,52,13,удовлетворительно
67,10,41,48,88,85,хорошо
79,94,72,40,9,25,хорошо
21,50,82,14,20,71,удовлетворительно
79,80,91,39,56,44,хорошо
51,79,33,36,73,14,удовлетворительно
86,3,54,8,8,43,удовлетворительно
53,65,45,27,36,13,удовлетворительно
34,9,24,65,95,23,удовлетворительно
57,24,46,98,56,64,хорошо
81,2,63,96,82,82,хорошо
60,57,40,83,75,98,хорошо
89,99,81,92,89,22,отлично
4,41,51,7,36,71,удовлетворительно
15,25,1,87,17,72,удовлетворительно
85,70,9,44,84,79,хорошо
29,10,35,62,20,92,удовлетворительно
28,79,82,39,62,23,хорошо
73,57,1,64,71,77,хорошо
25,46,57,90,78,77,хорошо
85,99,40,19,67,81,хорошо
66,77,43,7,35,29,удовлетворительно
2,3,19,47,22,57,неудовлетворительно
11,42,41,48,67,32,удовлетворительно
8,10,61,92,7,91,удовлетворительно
24,23,63,68,80,5,удовлетворительно
14,89,43,2,34,78,удовлетворительно
90,62,4,59,26,49,удовлетворительно
21,53,52,92,45,80,хорошо
79,86,71,23,13,50,хорошо
52,69,52,57,57,34,хорошо
43,72,12,41,89,95,хорошо
15,91,87,7,12,18,удовлетворительно
11,68,97,95,65,62,хорошо
4,32,82,87,14,56,удовлетворительно
97,60,90,1,76,83,хорошо
58,21,11,80,42,72,удовлетворительно
11,72,17,8,38,58,удовлетворительно
71,1,83,44,61,34,удовлетворительно
43,28,22,61,41,78,удовлетворительно
59,1,60,24,22,82,удовлетворительно
62,47,79,52,25,84,хорошо
27,44,95,48,96,57,хорошо
12,86,87,47,74,30,хорошо
27,54,44,56,98,88,хорошо
33,92,31,50,42,26,удовлетворительно
54,32,6,10,27,92,удовлетворительно
57,88,84,52,82,51,хорошо
58,68,56,12,86,48,хорошо
67,34,28,58,21,1,удовлетворительно
66,3,41,70,91,97,хорошо
18,89,13,2,7,97,удовлетворительно
59,78,13,95,11,74,хорошо
4,43,79,14,94,40,удовлетворительно
49,58,51,15,88,66,хорошо
4,61,70,70,26,41,удовлетворительно
28,38,26,58,4,66,удовлетворительно
99,8,97,74,30,89,хорошо
62,51,31,44,1,22,удовлетворительно
40,64,57,27,74,18,удовлетворительно
12,48,27,94,49,23,удовлетворительно
54,46,0,49,91,92,хорошо
35,37,26,18,97,61,удовлетворительно
93,41,93,28,47,46,хорошо
33,56,53,79,42,35,удовлетворительно
76,1,65,1,74,37,удовлетворительно
11,74,58,20,49,52,удовлетворительно
25,54,91,99,25,0,удовлетворительно
17,75,43,92,17,67,хорошо
88,84,43,15,96,96,отлично
5,46,46,91,25,52,удовлетворительно
78,68,4,66,69,90,хорошо
83,82,48,15,79,83,хорошо
49,25,18,63,13,39,удовлетворительно
30,43,20,40,70,70,удовлетворительно
44,37,31,24,74,8,удовлетворительно
6,38,98,50,66,78,хорошо
89,60,13,6,79,69,хорошо
60,54,71,1,38,98,хорошо
29,74,64,49,1,55,удовлетворительно
61,96,39,16,3,30,удовлетворительно
35,29,46,7,54,69,удовлетворительно
4,29,53,78,16,68,удовлетворительно
5,12,64,74,53,57,удовлетворительно
28,92,27,47,55,53,хорошо
82,33,97,88,18,89,хорошо
54,10,69,20,25,27,удовлетворительно
18,4,72,93,67,42,удовлетворительно
93,65,8,55,55,82,хорошо
80,97,98,35,41,12,хорошо
72,32,64,0,64,83,хорошо
55,57,76,30,17,27,удовлетворительно
29,63,20,85,27,67,удовлетворительно
68,90,40,17,12,26,удовлетворительно
32,19,45,28,52,23,удовлетворительно
66,25,52,82,53,74,хорошо
29,43,21,37,78,31,удовлетворительно
22,81,54,96,19,83,хорошо
9,88,63,53,92,21,хорошо
97,64,30,41,85,97,хорошо
97,24,16,46,27,37,удовлетворительно
42,28,16,76,25,82,удовлетворительно
74,84,72,52,13,80,хорошо
99,82,27,85,57,46,хорошо
68,39,90,67,56,69,хорошо
74,46,14,48,50,76,хорошо
60,34,34,98,84,94,хорошо
9,86,0,62,50,38,удовлетворительно
24,12,25,37,22,79,удовлетворительно
61,76,67,63,44,63,хорошо
42,79,75,45,21,14,удовлетворительно
53,28,52,30,61,96,хорошо
20,58,8,24,43,69,удовлетворительно
78,20,29,38,56,27,удовлетворительно
93,43,25,51,87,85,хорошо
17,13,70,3,74,79,удовлетворительно
83,63,39,36,27,70,хорошо
86,89,71,75,90,88,отлично
63,46,39,86,47,59,хорошо
89,60,49,33,64,15,хорошо
78,24,7,32,76,40,удовлетворительно
64,26,29,8,93,46,удовлетворительно
37,0,39,29,55,22,удовлетворительно
32,61,23,52,56,13,удовлетворительно
7,55,89,39,88,1,удовлетворительно
12,84,31,29,26,57,удовлетворительно
67,70,47,91,96,74,отлично
40,53,93,86,31,47,хорошо
83,74,13,68,36,16,удовлетворительно
93,72,50,3,52,16,удовлетворительно
55,39,37,45,55,28,удовлетворительно
98,16,49,63,28,84,хорошо
11,99,81,41,8,13,удовлетворительно
63,4,21,53,22,36,удовлетворительно
65,93,28,56,75,50,хорошо
35,11,50,31,78,58,удовлетворительно
74,90,38,22,64,65,хорошо
94,87,12,66,39,82,хорошо
97,4,55,92,67,4,хорошо
23,4,70,68,5,55,удовлетворительно
65,85,72,74,37,55,хорошо
85,51,13,6,60,5,удовлетворительно
70,54,87,17,5,40,удовлетворительно
49,84,34,9,46,8,удовлетворительно
73,38,47,14,85,8,удовлетворительно
65,13,87,32,56,23,удовлетворительно
37,49,48,39,82,64,хорошо
42,4,19,85,79,73,хорошо
91,65,6,58,44,78,хорошо
32,28,74,98,24,87,хорошо
46,79,19,8,32,63,удовлетворительно
52,15,28,53,60,18,удовлетворительно
42,23,95,61,55,63,хорошо
43,52,79,84,18,57,хорошо
13,94,8,97,12,14,удовлетворительно
94,79,75,64,23,57,хорошо
71,96,54,8,93,69,хорошо
94,76,13,81,66,41,хорошо
22,90,95,95,64,44,хорошо
48,77,19,84,81,29,хорошо
53,4,35,69,37,60,удовлетворительно
70,1,80,39,22,67,удовлетворительно
59,29,42,44,97,83,хорошо
35,19,53,72,90,4,удовлетворительно
87,51,97,96,52,81,отлично
81,92,21,60,8,27,удовлетворительно
51,8,1,28,99,23,удовлетворительно
28,9,31,67,60,84,удовлетворительно
98,26,97,47,48,95,хорошо
94,91,50,13,59,3,хорошо
66,35,89,55,94,20,хорошо
95,23,70,18,63,64,хорошо
34,90,7,30,38,80,удовлетворительно
5,13,65,87,96,41,хорошо
17,37,9,84,78,16,удовлетворительно
74,4,60,41,19,75,удовлетворительно
86,86,70,58,28,88,хорошо
14,97,74,5,53,51,удовлетворительно
43,6,34,25,46,30,удовлетворительно
28,72,52,50,57,41,хорошо
82,86,35,22,19,64,хорошо
89,37,98,68,60,9,хорошо
5,84,38,39,39,72,удовлетворительно
79,63,71,34,61,39,хорошо
75,59,81,36,89,94,отлично
79,10,69,70,6,47,удовлетворительно
74,59,93,25,44,16,хорошо
16,10,44,75,29,27,удовлетворительно
28,86,39,29,6,76,удовлетворительно
26,2,5,11,54,91,удовлетворительно
67,31,40,61,34,1,удовлетворительно
90,9,22,57,57,57,удовлетворительно
90,23,15,62,80,52,хорошо
88,1,78,8,25,98,удовлетворительно
89,98,77,44,25,55,хорошо
73,37,16,76,0,18,удовлетворительно
43,82,70,69,52,41,хорошо
92,90,7,86,38,57,хорошо
1,53,15,43,92,4,удовлетворительно
80,34,58,39,11,58,удовлетворительно
67,87,47,46,6,12,удовлетворительно
41,46,96,10,20,16,удовлетворительно
79,26,7,25,26,39,удовлетворительно
76,28,58,85,53,40,хорошо
96,36,84,77,29,60,хорошо
6,48,16,12,63,72,удовлетворительно
18,93,35,68,59,54,хорошо
37,70,11,5,27,84,удовлетворительно
68,49,92,85,94,6,хорошо
3,31,71,52,88,78,хорошо
96,39,35,51,15,47,удовлетворительно
7,10,72,11,92,68,удовлетворительно
2,66,32,86,24,85,удовлетворительно
64,36,60,86,57,11,хорошо
16,63,71,39,82,37,хорошо
50,81,57,74,9,85,хорошо
91,94,50,30,11,63,хорошо
84,1,15,53,45,58,удовлетворительно
74,95,70,28,2,83,хорошо
88,58,33,62,96,94,отлично
36,93,7,77,61,98,хорошо
89,87,90,25,15,38,хорошо
56,52,84,82,98,69,отлично
33,46,78,51,90,97,хорошо
12,63,33,46,76,28,удовлетворительно
47,82,47,31,78,96,хорошо
99,46,50,76,97,45,хорошо
26,52,17,0,54,94,удовлетворительно
72,32,30,96,40,61,хорошо
2,23,96,11,1,72,удовлетворительно
29,67,7,89,73,98,хорошо
2,50,53,27,44,71,удовлетворительно
30,34,17,59,47,4,удовлетворительно
86,52,27,75,9,62,хорошо
50,79,68,5,38,81,хорошо
53,0,36,76,46,58,удовлетворительно
66,11,50,25,89,58,удовлетворительно
56,74,80,9,51,19,удовлетворительно
65,20,67,75,94,16,хорошо
4,38,1,32,97,60,удовлетворительно
70,93,15,46,60,61,хорошо
42,68,46,46,27,18,удовлетворительно
73,43,8,58,2,39,удовлетворительно
45,27,35,34,5,89,удовлетворительно
50,62,84,83,55,71,хорошо
37,62,86,87,64,56,хорошо
10,34,79,9,40,73,удовлетворительно
71,12,34,61,30,90,удовлетворительно
12,24,26,18,9,26,неудовлетворительно
36,3,47,83,9,95,удовлетворительно
38,28,53,53,13,3,удовлетворительно
54,70,31,35,29,35,удовлетворительно
12,42,33,57,21,16,удовлетворительно
69,22,56,38,13,83,удовлетворительно
90,31,21,68,59,29,удовлетворительно
21,83,29,8,59,40,удовлетворительно
24,56,72,46,46,45,удовлетворительно
57,4,17,20,90,51,удовлетворительно
31,5,23,74,16,64,удовлетворительно
7,69,84,44,62,11,удовлетворительно
48,29,98,57,21,32,удовлетворительно
40,69,30,88,47,9,удовлетворительно
67,40,10,46,85,34,удовлетворительно
73,32,10,47,64,72,удовлетворительно
39,80,56,58,67,44,хорошо
18,46,99,78,92,85,хорошо
73,55,14,85,35,77,хорошо
86,39,91,14,79,82,хорошо
31,57,30,79,54,90,хорошо
20,18,74,81,33,24,удовлетворительно
50,83,89,46,40,43,хорошо
43,67,61,40,11,70,удовлетворительно
30,51,14,11,57,17,удовлетворительно
86,37,11,40,29,65,удовлетворительно
82,55,40,66,62,79,хорошо
63,81,9,2,6,39,удовлетворительно
25,71,21,39,48,34,удовлетворительно
86,44,14,58,62,47,хорошо
44,39,54,99,69,44,хорошо
89,4,24,31,6,72,удовлетворительно
71,32,88,46,49,73,хорошо
56,61,16,12,96,85,хорошо
11,36,46,56,35,41,удовлетворительно
54,10,74,93,42,84,хорошо
60,65,94,21,55,20,хорошо
0,4,39,90,13,32,неудовлетворительно
76,30,82,25,78,52,хорошо
50,0,58,33,17,79,удовлетворительно
59,95,54,86,89,21,хорошо
22,73,22,92,21,88,хорошо
67,22,18,54,32,7,удовлетворительно
41,17,88,73,80,60,хорошо
42,53,66,2,87,47,удовлетворительно
36,66,6,21,43,90,удовлетворительно
60,39,84,48,54,69,хорошо
98,59,31,35,26,72,хорошо
9,76,3,13,84,30,удовлетворительно
49,35,49,64,11,15,удовлетворительно
39,78,90,82,49,81,хорошо
57,4,80,36,78,58,хорошо
91,77,23,68,3,33,удовлетворительно
52,94,12,82,65,20,хорошо
99,55,81,23,5,26,удовлетворительно
0,24,61,85,61,3,удовлетворительно
46,62,74,51,80,97,хорошо
29,54,47,48,3,71,удовлетворительно
80,15,57,24,59,18,удовлетворительно
73,54,17,17,55,76,удовлетворительно
77,95,60,28,32,85,хорошо
49,23,75,18,56,7,удовлетворительно
11,92,35,79,84,45,хорошо
42,57,7,45,81,59,удовлетворительно
4,77,27,82,20,75,удовлетворительно
36,36,22,34,50,25,удовлетворительно
55,9,91,24,28,45,удовлетворительно
58,22,96,29,36,5,удовлетворительно
73,84,82,53,76,89,отлично
92,27,67,1,88,85,хорошо
25,90,24,7,32,12,удовлетворительно
9,95,33,11,97,86,хорошо
17,36,6,25,9,60,неудовлетворительно
34,19,56,16,70,46,удовлетворительно
60,76,21,31,71,92,хорошо
38,94,85,59,61,25,хорошо
78,58,77,65,38,51,хорошо
13,75,68,20,45,75,удовлетворительно
48,88,0,35,46,46,удовлетворительно
50,39,52,13,5,63,удовлетворительно
94,56,18,59,55,86,хорошо
62,71,96,85,27,73,хорошо
21,43,91,16,53,92,хорошо
66,66,95,67,5,24,хорошо
47,16,14,14,68,24,удовлетворительно
28,93,1,14,4,33,неудовлетворительно
88,26,45,89,88,87,отлично
18,63,92,66,57,65,хорошо
27,24,78,93,6,73,хорошо
49,63,58,18,18,8,удовлетворительно
67,96,87,96,47,44,отлично
38,14,28,63,72,99,хорошо
33,34,84,79,27,76,хорошо
78,10,62,86,55,21,хорошо
77,97,61,31,4,67,хорошо
8,58,64,67,34,37,удовлетворительно
83,69,63,48,31,20,хорошо
64,56,40,36,78,96,хорошо
3,43,98,48,83,38,хорошо
63,24,24,0,64,76,удовлетворительно
31,25,49,38,63,44,удовлетворительно
47,39,39,21,40,92,удовлетворительно
77,16,54,29,1,60,удовлетворительно
57,73,5,96,87,59,хорошо
32,42,54,50,80,58,хорошо
28,88,89,39,82,18,хорошо
52,62,44,66,26,18,удовлетворительно
7,3,83,2,94,32,удовлетворительно
45,85,77,47,26,78,хорошо
66,26,72,20,54,21,удовлетворительно
62,96,31,57,26,69,хорошо
97,99,32,78,70,47,отлично
31,3,23,14,53,75,удовлетворительно
8,78,89,0,96,10,удовлетворительно
55,85,55,41,88,43,хорошо
62,38,87,66,67,88,хорошо
47,38,61,87,20,4,удовлетворительно
11,32,23,96,93,71,хорошо
10,94,22,48,53,66,удовлетворительно
31,54,9,47,53,23,удовлетворительно
43,85,56,6,29,18,удовлетворительно
12,17,39,29,84,42,удовлетворительно
60,68,96,87,60,97,отлично
40,7,61,29,45,87,удовлетворительно
34,88,98,54,78,63,хорошо
1,81,5,54,60,49,удовлетворительно
10,40,98,44,69,11,удовлетворительно
28,76,83,76,88,43,хорошо
50,7,53,2,14,87,удовлетворительно
47,83,83,36,26,10,удовлетворительно
25,70,44,66,46,66,хорошо
63,84,14,59,90,80,хорошо
99,94,44,46,31,46,хорошо
57,78,91,62,13,53,хорошо
58,24,66,23,35,3,удовлетворительно
56,54,64,2,17,40,удовлетворительно
61,85,55,69,69,25,хорошо
1,16,63,84,49,16,удовлетворительно
0,88,80,47,12,44,удовлетворительно
68,37,38,35,13,97,удовлетворительно
93,92,22,47,49,21,хорошо
56,71,6,33,16,38,удовлетворительно
73,97,78,89,14,22,хорошо
65,5,61,41,85,63,хорошо
46,70,0,92,29,56,удовлетворительно
17,11,84,10,66,47,удовлетворительно
29,65,39,21,19,23,удовлетворительно
5,17,19,23,61,53,неудовлетворительно
40,70,34,62,43,89,хорошо
5,30,11,11,22,61,неудовлетворительно
89,55,85,78,0,92,хорошо
86,39,99,0,76,18,хорошо
72,97,92,17,90,50,хорошо
9,77,82,87,22,31,хорошо
73,33,35,89,93,39,хорошо
67,14,71,79,16,72,хорошо
32,49,33,32,3,25,неудовлетворительно
39,86,71,25,25,95,хорошо
55,1,4,45,44,21,неудовлетворительно
46,49,74,8,77,93,хорошо
94,83,19,5,60,48,хорошо
38,82,13,84,54,75,хорошо
24,0,35,83,4,63,удовлетворительно
39,23,82,65,89,27,хорошо
68,12,35,86,22,10,удовлетворительно
71,85,16,67,63,33,хорошо
72,37,82,17,21,29,удовлетворительно
91,4,19,49,2,31,удовлетворительно
67,8,35,21,42,80,удовлетворительно
37,31,27,20,41,31,удовлетворительно
18,22,79,37,1,61,удовлетворительно
10,64,90,98,97,52,хорошо
82,41,27,28,47,57,удовлетворительно
0,55,75,66,99,88,хорошо
95,41,18,1,31,75,удовлетворительно
97,20,27,56,40,98,хорошо
77,5,85,51,55,16,удовлетворительно
67,14,13,46,9,42,удовлетворительно
54,48,55,49,15,47,удовлетворительно
64,6,21,94,89,47,хорошо
63,34,50,62,57,61,хорошо
68,83,92,4,61,48,хорошо
72,97,33,17,26,4,удовлетворительно
40,76,93,75,98,8,хорошо
84,64,79,7,59,17,хорошо
10,23,49,29,52,74,удовлетворительно
57,32,78,59,82,21,хорошо
56,69,99,38,8,7,удовлетворительно
87,37,6,98,32,60,хорошо
92,6,72,60,56,6,удовлетворительно
45,45,4,25,90,32,удовлетворительно
59,8,70,84,14,18,удовлетворительно
24,36,27,92,18,25,удовлетворительно
24,41,90,42,8,51,удовлетворительно
93,80,64,93,42,71,отлично
52,48,10,31,92,50,удовлетворительно
6,75,82,78,30,22,удовлетворительно
83,89,95,17,94,2,хорошо
26,8,80,3,37,82,удовлетворительно
85,41,53,61,8,90,хорошо
71,24,37,24,38,27,удовлетворительно
84,75,73,3,73,50,хорошо
53,54,36,23,80,37,удовлетворительно
31,62,34,33,59,58,удовлетворительно
28,15,98,40,78,55,хорошо
10,30,41,29,19,53,удовлетворительно
16,40,30,33,37,54,удовлетворительно
77,2,19,5,17,25,неудовлетворительно
60,61,22,27,99,54,хорошо
89,21,89,40,11,36,удовлетворительно
66,96,97,34,12,89,хорошо
67,4,29,10,37,44,удовлетворительно
39,52,42,85,88,44,хорошо
60,15,87,33,51,32,удовлетворительно
35,39,19,38,3,63,удовлетворительно
76,3,86,17,97,41,хорошо
81,20,36,31,36,3,удовлетворительно
35,84,46,27,97,34,хорошо
23,70,13,32,73,96,хорошо
84,40,80,99,14,90,хорошо
9,12,77,37,40,55,удовлетворительно
2,52,92,96,88,4,хорошо
29,82,65,6,17,69,удовлетворительно
99,3,8,7,13,36,неудовлетворительно
55,19,54,77,29,56,удовлетворительно
2,12,15,66,69,69,удовлетворительно
57,67,80,96,99,63,отлично
93,29,21,95,34,21,удовлетворительно
27,65,95,3,33,9,удовлетворительно
66,18,59,10,31,64,удовлетворительно
83,1,7,97,60,86,хорошо
64,70,28,25,55,36,удовлетворительно
97,4,77,46,98,42,хорошо
2,15,75,6,50,34,удовлетворительно
70,58,89,76,72,47,хорошо
57,50,54,98,71,91,отлично
31,53,50,55,17,95,хорошо
3,47,44,79,38,29,удовлетворительно
53,23,10,85,75,72,хорошо
8,5,95,24,30,63,удовлетворительно
88,38,84,20,83,88,хорошо
17,4,7,77,63,83,удовлетворительно
72,14,27,70,93,37,хорошо
53,43,96,28,1,64,удовлетворительно
9,99,44,16,29,47,удовлетворительно
71,28,1,8,2,63,неудовлетворительно
57,7,40,30,12,27,неудовлетворительно
66,46,24,3,72,47,удовлетворительно
48,0,19,11,85,59,удовлетворительно
70,12,85,34,13,38,удовлетворительно
49,49,58,70,20,60,хорошо
28,28,94,93,5,57,хорошо
65,42,17,73,8,3,удовлетворительно
0,79,2,95,95,77,хорошо
3,30,51,71,81,91,хорошо
3,27,58,48,93,73,хорошо
86,17,1,86,17,69,удовлетворительно
40,11,67,59,87,4,удовлетворительно
92,38,52,54,40,22,удовлетворительно
90,63,0,70,24,90,хорошо
93,74,99,45,95,85,отлично
49,64,78,67,63,22,хорошо
78,73,55,49,47,58,хорошо
70,86,73,59,67,70,отлично
67,37,17,11,24,11,неудовлетворительно
1,76,35,42,92,85,хорошо
43,77,76,59,43,60,хорошо
94,85,81,54,74,88,отлично
66,1,19,94,64,13,удовлетворительно
46,28,91,84,15,63,хорошо
16,66,94,30,44,81,хорошо
47,11,13,5,65,16,неудовлетворительно
4,9,8,85,28,58,удовлетворительно
56,3,5,35,24,58,удовлетворительно
49,69,86,93,4,3,хорошо
74,73,54,89,20,68,хорошо
78,83,71,60,23,23,хорошо
54,1,12,81,55,18,удовлетворительно
34,55,36,55,48,45,удовлетворительно
52,25,97,82,79,82,хорошо
98,49,62,13,42,88,хорошо
52,99,29,29,38,20,удовлетворительно
94,6,48,7,35,16,удовлетворительно
95,17,12,70,10,66,удовлетворительно
91,14,64,43,32,55,удовлетворительно
98,0,94,84,28,14,хорошо
61,84,91,1,65,98,хорошо
17,78,44,89,12,69,хорошо
10,44,74,80,89,34,хорошо
95,27,4,33,1,70,удовлетворительно
83,63,75,99,48,55,отлично
27,36,91,86,34,55,хорошо
34,13,57,6,9,16,неудовлетворительно
62,86,29,76,48,40,хорошо
69,14,20,56,50,15,удовлетворительно
61,26,95,38,25,57,хорошо
64,98,4,9,71,94,хорошо
85,42,41,16,37,78,удовлетворительно
19,38,24,23,9,56,неудовлетворительно
93,59,80,79,69,84,отлично
90,14,87,57,32,51,хорошо
68,22,72,0,17,10,удовлетворительно
87,29,97,51,54,31,хорошо
44,93,83,28,16,90,хорошо
62,8,66,86,99,31,хорошо
59,64,53,68,96,60,хорошо
23,83,57,10,83,82,хорошо
19,66,48,78,98,47,хорошо
11,88,28,41,98,69,хорошо
52,1,38,32,75,33,удовлетворительно
97,96,25,69,87,46,отлично
67,20,62,62,96,8,хорошо
94,53,30,80,82,97,отлично
96,90,53,22,94,85,отлично
86,91,68,17,84,90,отлично
63,60,87,21,88,83,хорошо
88,21,55,76,79,9,хорошо
21,19,27,30,65,16,неудовлетворительно
16,32,86,95,66,45,хорошо
86,42,14,44,56,8,удовлетворительно
2,83,88,18,32,3,удовлетворительно
79,21,92,5,33,55,удовлетворительно
23,20,45,85,96,49,хорошо
96,9,61,46,74,6,удовлетворительно
34,59,98,88,65,33,хорошо
72,54,84,88,36,41,хорошо
90,31,59,11,21,24,удовлетворительно
19,60,83,21,28,28,удовлетворительно
76,41,93,38,35,34,хорошо
44,68,19,13,88,29,удовлетворительно
12,95,32,22,1,38,удовлетворительно
49,95,4,36,16,60,удовлетворительно
35,84,69,34,54,44,хорошо
12,0,23,67,59,91,удовлетворительно
9,77,76,51,3,42,удовлетворительно
56,97,51,42,62,84,хорошо
36,35,74,16,65,61,удовлетворительно
12,40,16,19,90,68,удовлетворительно
16,8,55,47,12,90,удовлетворительно
54,3,12,53,76,56,удовлетворительно
99,45,63,62,31,82,хорошо
29,86,53,75,13,3,удовлетворительно
47,81,31,33,54,40,удовлетворительно
37,98,42,1,25,55,удовлетворительно
60,24,83,20,46,12,удовлетворительно
66,93,33,42,19,58,хорошо
44,85,95,60,15,40,хорошо
65,80,66,75,12,26,хорошо
20,28,27,16,92,89,удовлетворительно
2,5,87,79,97,43,хорошо
76,9,41,19,68,58,удовлетворительно
27,11,57,11,84,36,удовлетворительно
43,15,25,71,58,33,удовлетворительно
95,24,91,65,9,18,хорошо
52,57,2,41,1,98,удовлетворительно
8,52,28,65,87,97,хорошо
36,84,11,37,76,19,удовлетворительно
27,3,10,27,61,24,неудовлетворительно
10,1,2,47,22,4,неудовлетворительно
6,18,21,90,4,96,удовлетворительно
90,13,64,32,40,96,хорошо
67,73,69,19,40,23,удовлетворительно
31,31,93,99,82,56,хорошо
92,58,67,87,76,52,отлично
14,7,15,74,1,14,неудовлетворительно
16,79,19,24,19,46,удовлетворительно
65,18,56,42,67,28,удовлетворительно
72,36,14,93,71,23,хорошо
66,92,0,78,2,79,хорошо
17,55,25,90,24,19,удовлетворительно
60,71,67,36,51,42,хорошо
43,71,36,99,12,79,хорошо
52,31,47,72,82,17,хорошо
96,9,72,37,38,85,хорошо
95,4,85,90,93,28,хорошо
91,6,47,42,25,84,удовлетворительно
42,35,60,16,23,63,удовлетворительно
11,11,70,76,36,3,удовлетворительно
54,94,12,74,28,59,хорошо
8,50,61,88,73,3,удовлетворительно
17,23,22,91,96,27,удовлетворительно
8,43,53,84,27,70,удовлетворительно
32,19,15,1,65,0,неудовлетворительно
50,36,51,12,67,23,удовлетворительно
60,39,24,14,48,1,удовлетворительно
59,80,4,89,40,82,хорошо
39,74,45,19,88,4,удовлетворительно
16,28,78,88,61,0,удовлетворительно
3,92,55,47,96,43,хорошо
37,39,44,92,36,1,удовлетворительно
35,84,89,78,15,0,хорошо
84,23,21,82,39,45,удовлетворительно
61,45,15,40,80,56,удовлетворительно
42,90,3,35,41,82,удовлетворительно
90,47,82,43,19,35,хорошо
18,95,4,38,0,73,удовлетворительно
82,34,22,24,34,72,удовлетворительно
8,66,85,48,60,60,хорошо
